time,CPI
2025-04,-0.001
2025-05,0.006
2025-06,0.001
2025-07,0.000
2025-08,-0.004
2025-09,0.010
2025-10,0.002
2025-11,0.007
2025-12,0.012
2026-01,0.002
2026-02,0.013
2026-03,0.018
2026-04,0.012
2026-05,0.012
