time,PPI
2025-04,-0.027
2025-05,-0.033
2025-06,-0.036
2025-07,-0.036
2025-08,0.000
2025-09,-0.023
2025-10,-0.021
2025-11,-0.022
2025-12,-0.019
2026-01,-0.014
2026-02,-0.012
2026-03,0.005
2026-04,0.028
