time,DR007
2026-06-15,1.4671
2026-06-16,1.4856
2026-06-17,1.4645
2026-06-18,1.4606
2026-06-22,1.4713
2026-06-23,1.4944
2026-06-24,1.5434
2026-06-25,1.5098
2026-06-26,1.4672
2026-06-29,1.4531
2026-06-30,1.4587
2026-07-01,1.4537
2026-07-02,1.4278
2026-07-03,1.3924
2026-07-06,1.3879
2026-07-07,1.3773
2026-07-08,1.3829
2026-07-09,1.3779
2026-07-10,1.3825
2026-07-13,1.4021
2026-07-14,1.4044
2026-07-15,1.4267
2026-07-16,1.4343
2026-07-17,1.4362
2026-07-20,1.4323
2026-07-21,1.403
2026-07-22,1.3976
2026-07-23,1.3923
2026-07-24,1.4023
2026-07-27,1.4336
2026-07-28,1.4676
2026-07-29,1.5019
2026-07-30,1.4518
2026-07-31,1.4469
2026-08-03,1.4204
2026-08-04,1.3816
2026-08-05,1.3738
2026-08-06,1.3816
2026-08-07,1.3881
2026-08-10,1.3953
2026-08-11,1.3925
2026-08-12,1.3959
2026-08-13,1.3917
2026-08-14,1.3858
2026-08-17,1.3827
2026-08-18,1.3749
2026-08-19,1.3817
