time,企业中长期贷款占比
2025-04,0.628
2025-05,0.628
2025-06,0.570
2025-07,0.594
2025-08,0.604
2025-09,0.617
2025-10,0.603
2025-11,0.589
2025-12,0.570
2026-01,0.715
2026-02,0.685
2026-03,0.630
2026-04,0.557
