time,北向资金（亿元）
2026-03-06,2826.47
2026-03-09,3611.97
2026-03-10,2964.82
2026-03-11,3037.21
2026-03-12,2961.78
2026-03-13,2952.45
2026-03-16,3028.05
2026-03-17,2846.65
2026-03-18,2636.57
2026-03-19,2746.32
2026-03-20,3390.88
2026-03-23,3523.41
2026-03-24,2892.86
2026-03-25,2734.48
2026-03-26,2495.51
2026-03-30,2462.66
2026-03-31,2400.54
2026-04-01,2291.81
2026-04-02,2041.63
2026-04-08,2932.75
2026-04-09,2593.18
2026-04-10,2807.74
2026-04-13,2726.23
2026-04-14,2951.79
2026-04-15,2976.64
2026-04-16,2925.00
2026-04-17,2980.64
2026-04-20,3106.33
2026-04-21,3010.43
2026-04-22,3064.05
2026-04-23,3530.95
2026-04-24,3428.90
2026-04-27,3224.78
2026-04-28,3333.11
2026-04-29,3412.42
2026-04-30,3506.82
2026-05-06,4142.45
2026-05-07,3923.03
2026-05-08,3570.42
2026-05-11,4239.94
2026-05-12,4055.43
2026-05-13,3932.61
2026-05-14,4134.27
2026-05-15,4353.39
2026-05-18,3803.71
2026-05-19,3586.81
2026-05-20,3532.15
2026-05-21,4404.86
2026-05-22,3325.77
2026-05-26,3946.65
2026-05-27,4074.73
2026-05-28,3835.01
2026-05-29,4734.05
2026-06-01,4074.10
2026-06-02,3761.54
2026-06-03,4147.48
2026-06-04,3651.69
2026-06-05,4047.71
2026-06-08,3700.65
2026-06-09,3609.33
