date,社融增量
201501,20516
201502,13609
201503,12433
201504,10582
201505,12397
201506,18384
201507,7511
201508,11097
201509,13571
201510,5593
201511,10255
201512,18114
201601,34758
201602,8312
201603,23931
201604,7809
201605,6770
201606,16479
201607,4791
201608,14605
201609,17115
201610,8865
201611,18328
201612,16397
201701,36970
201702,10908
201703,21186
201704,13880
201705,10631
201706,17718
201707,11956
201708,14895
201709,18335
201710,10357
201711,16128
201712,11481
201801,30793
201802,11894
201803,15848
201804,17761
201805,9518
201806,14877
201807,12254
201808,19391
201809,21691
201810,7420
201811,15239
201812,15898
201901,46791
201902,9665
201903,29602
201904,16710
201905,17124
201906,26243
201907,12872
201908,21956
201909,25142
201910,8680
201911,19937
201912,22013
202001,50535
202002,8737
202003,51838
202004,31027
202005,31866
202006,34681
202007,16928
202008,35853
202009,34693
202010,13929
202011,21355
202012,17192
202101,51884
202102,17243
202103,33762
202104,18570
202105,19522
202106,37017
202107,10752
202108,29893
202109,29026
202110,16176
202111,25983
202112,23682
202201,61759
202202,12170
202203,46565
202204,9327
202205,28415
202206,51926
202207,7785
202208,24712
202209,35411
202210,9134
202211,19837
202212,13058
202301,59956
202302,31610
202303,53867
202304,12249
202305,15560
202306,42265
202307,5366
202308,31279
202309,41326
202310,18441
202311,24554
202312,19401
202401,64734
202402,14959
202403,48335
202404,-658
202405,20623
202406,32985
202407,7707
202408,30323
202409,37635
202410,14120
202411,23288
202412,28507
202501,70546
202502,22331
202503,58961
202504,11599
202505,22900
202506,42251
202507,11307
202508,25660
202509,35299
202510,8178
202511,24926
202512,22075
202601,72185
202602,23837
202603,52240
202604,6245
