time,规模以上工业增加值同比增速
2025-04,0.061
2025-05,0.058
2025-06,0.068
2025-07,0.057
2025-08,0.052
2025-09,0.065
2025-10,0.049
2025-11,0.048
2025-12,0.052
2026-01,0.063
2026-02,0.063
2026-03,0.057
2026-04,0.041
2026-05,0.045
